date,timestamp,count
2025-12-05,0.0,159.438
2025-12-05,0.41666666666666663,160.464
2025-12-05,0.8333333333333333,161.586
2025-12-05,1.25,162.637
2025-12-05,1.6666666666666665,162.818
2025-12-05,2.083333333333333,162.900
2025-12-05,2.5,162.843
2025-12-05,2.9166666666666665,163.953
2025-12-05,3.333333333333333,164.261
2025-12-05,3.75,164.577
2025-12-05,4.166666666666666,164.433
2025-12-05,4.583333333333333,163.661
2025-12-05,5.0,162.842
2025-12-05,5.416666666666666,163.329
2025-12-05,5.833333333333333,164.786
